Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
0,2,1,Grace Grace Fluidic,650,2.62,Cr,2.62,Agripada
0,1,1,Limra Burj Qadri,803,2.25,Cr,2.25,Agripada
0,1,1,Hi Rock Kinjal Nine,684,1.7,Cr,1.7,Agripada
0,1,1,Dudhwala Complex,545,1.6,Cr,1.6,Agripada
0,2,1,Lokhandwala Galaxy,1650,3.5,Cr,3.5,Agripada
0,2,1,K Living Allana Mansion,1179,2.75,Cr,2.75,Agripada
0,3,1,Darvesh Quettawalla Residency,1702,4.5,Cr,4.5,Agripada
0,2,1,Darvesh Mariam Residency,1270,3.5,Cr,3.5,Agripada
0,3,1,KSA Pride,2060,4.75,Cr,4.75,Agripada
0,2,1,Lokhandwala Galaxy,1650,3.4,Cr,3.4,Agripada
0,4,1,Nathani Heights,3454,12.5,Cr,12.5,Agripada
0,3,1,Nathani Heights,2416,8.0,Cr,8.0,Agripada
0,3,1,Nathani Residency,1716,4.5,Cr,4.5,Agripada
0,3,1,K Living Allana Mansion,1950,4.25,Cr,4.25,Agripada
0,3,1,Nathani Residency,1716,5.0,Cr,5.0,Agripada
0,4,1,KSA Pride,3894,10.0,Cr,10.0,Agripada
0,2,1,Nathani Heights,1235,2.8,Cr,2.8,Agripada
0,3,1,Nathani Residency,1716,4.5,Cr,4.5,Agripada
0,3,1,Arok Kinjal Residency,2062,4.5,Cr,4.5,Agripada
0,3,1,Darvesh Quettawalla Residency,1702,4.25,Cr,4.25,Agripada
0,2,1,Nathani Heights,1250,3.35,Cr,3.35,Agripada
0,3,1,Nathani Heights,2000,5.0,Cr,5.0,Agripada
0,2,1,Nathani Heights,1250,3.35,Cr,3.35,Agripada
0,1,1,Nathani Heights,800,2.6,Cr,2.6,Agripada
0,2,1,Arok Kinjal Residency,1300,3.9,Cr,3.9,Agripada
0,1,1,Nathani Heights,800,2.6,Cr,2.6,Agripada
0,2,1,Nathani Heights,1250,3.0,Cr,3.0,Agripada
0,3,1,KSA Pride,1400,5.7,Cr,5.7,Agripada
0,2,1,Arok Kinjal Residency,1300,4.1,Cr,4.1,Agripada
0,2,1,DB Orchid Enclave,1350,4.2,Cr,4.2,Agripada
0,2,1,Limra Burj Qadri,1479,5.0,Cr,5.0,Agripada
0,4,1,Nathani Heights,3676,8.25,Cr,8.25,Agripada
0,2,1,Limra Burj Qadri,1455,3.5,Cr,3.5,Agripada
0,2,1,Nathani Heights,1875,3.5,Cr,3.5,Agripada
0,3,1,Runwal Runwal Divine Bliss,1146,2.05,Cr,2.05,Agripada
0,2,1,Nathani Residency,826,1.7,Cr,1.7,Agripada
